word_lc,cos_dist,count,root_word,lemma_count
obscure,1.0,1.0,obscure,1
formless,1.0,1.0,formless,1
muddy,1.0,0.9666666666666667,muddy,1
indefinite,1.0,0.5333333333333333,indefinite,2
faint,1.0,0.9666666666666667,faint,12
blurred,1.0,0.9333333333333333,blurred,3
shadowy,1.0,0.9666666666666667,shadowy,1
indeterminate,1.0,0.9666666666666667,indeterminate,1
amorphous,1.0,0.9666666666666667,amorphous,1
uncertain,1.0,0.9666666666666667,uncertain,3
dim,1.0,1.0,dim,9
confused,1.0,0.9666666666666667,confused,6
nebulous,1.0,1.0,nebulous,1
hazy,1.0,1.0,hazy,1
vague,1.0,1.0,vague,5
bewildered,0.73986,0.9666666666666667,confused,1
ambiguously,0.7351,0.9666666666666667,ambiguous,1
puzzled,0.73214,0.8333333333333334,confused,1
baffled,0.71266,0.9,confused,1
indiscernible,0.67515,1.0,indistinct,1
sinister,0.67328,0.9666666666666667,shadowy,4
mysterious,0.673,1.0,shadowy,2
haze,0.66968,0.8666666666666667,hazy,1
murky,0.66476,1.0,hazy,1
annoyed,0.66364,0.6,confused,1
faintly,0.64678,0.9666666666666667,faint,10
mist,0.64242,0.6333333333333333,misty,2
windy,0.63605,0.5666666666666667,foggy,2
sunny,0.63212,0.36666666666666664,cloudy,1
undefined,0.61834,0.9666666666666667,ill-defined,1
dimly,0.61535,0.9333333333333333,dim,2
uncertainty,0.61494,0.6333333333333333,uncertain,1
incoherent,0.61287,1.0,muddled,3
ghostly,0.61007,0.9,shadowy,6
indefinitely,0.60994,0.26666666666666666,indefinite,1
unknown,0.60675,0.8666666666666667,uncertain,2
dazed,0.60219,0.9333333333333333,confused,1
curious,0.60081,0.6666666666666666,confused,12
wet,0.59864,0.5666666666666667,muddy,11
obscurely,0.59633,1.0,obscure,2
gloomy,0.59475,1.0,foggy,1
soggy,0.59284,0.7333333333333333,muddy,2
vaguely,0.58577,0.9666666666666667,vague,4
frightened,0.58381,0.8333333333333334,confused,3
worried,0.5817,0.5666666666666667,confused,3
faded,0.58071,0.9666666666666667,dim,2
uncertainly,0.58038,0.9,uncertain,1
hint,0.58033,0.6333333333333333,faint,4
dark,0.57897,0.9666666666666667,shadowy,26
embarrassed,0.57624,0.5333333333333333,confused,4
confuse,0.57509,0.7,confused,4
surprised,0.57234,0.3,confused,10
menacing,0.57044,0.9666666666666667,shadowy,1
confusion,0.56763,0.8333333333333334,confused,6
mistaken,0.56714,0.8,confused,1
angry,0.5651,0.6333333333333333,confused,4
dismayed,0.56509,0.43333333333333335,confused,1
shocked,0.56458,0.2,confused,2
clumsy,0.56127,0.9666666666666667,imprecise,1
disgusted,0.5574,0.23333333333333334,confused,1
impenetrable,0.55575,1.0,opaque,1
picture,0.55531,0.3,blurry,14
lighted,0.55431,0.4,dim,3
distraught,0.55403,0.6,confused,1
indecipherable,0.55341,0.9666666666666667,indistinct,1
bright,0.55012,0.8,dim,17
ineffable,0.54807,0.9,formless,1
overwhelmed,0.54397,0.7,confused,1
uneasy,0.54377,1.0,confused,4
spiritless,0.53992,0.8666666666666667,shapeless,1
flicker,0.53839,0.36666666666666664,dim,3
scared,0.53721,0.5333333333333333,confused,2
indefinable,0.53605,0.9666666666666667,nebulous,1
flabby,0.53468,0.9,shapeless,1
frosty,0.52805,0.7333333333333333,misty,1
startled,0.52797,0.6333333333333333,confused,3
emptiness,0.52618,0.8333333333333334,formless,1
light,0.52584,0.5666666666666667,dim,58
dusty,0.52427,0.9,muddy,1
apparently,0.5241,0.8666666666666667,unclear,6
hesitant,0.5234,0.7333333333333333,confused,1
squint,0.52201,0.6,blurry,1
disappointed,0.52166,0.43333333333333335,confused,2
brightness,0.51919,0.36666666666666664,dim,1
cold,0.51897,0.7333333333333333,foggy,15
muffled,0.51854,0.9,indistinct,2
colourless,0.51846,0.9333333333333333,opaque,1
dirty,0.5184,0.7,muddy,2
unimportant,0.5166,0.9333333333333333,obscure,1
shadow,0.51658,0.6333333333333333,shadowy,13
lightheaded,0.51338,0.7,faint,1
obscurity,0.51281,0.7666666666666667,obscure,1
puddle,0.51174,0.6,muddy,1
misunderstanding,0.51098,0.6333333333333333,confused,1
erroneous,0.51038,0.8,imprecise,1
bizarre,0.50828,0.9666666666666667,obscure,3
unhappy,0.50758,0.7333333333333333,confused,2
incredulous,0.50639,0.7333333333333333,confused,3
murmur,0.50636,0.36666666666666664,faint,16
unfamiliar,0.50552,0.9,confused,9
weedy,0.50486,0.9,muddy,1
glow,0.50467,0.5333333333333333,dim,9
tired,0.50442,0.7,confused,4
familiar,0.5038,0.8333333333333334,confused,9
odd,0.50352,1.0,obscure,1
damp,0.50275,0.9,misty,6
elusive,0.50255,0.9666666666666667,nebulous,1
oddly,0.50235,1.0,vague,2
somewhat,0.5021,1.0,vague,1
disembodied,0.50208,0.9333333333333333,formless,1
rocky,0.49892,0.8333333333333334,muddy,1
deathless,0.49761,0.6,formless,1
ignorant,0.4975,0.7666666666666667,confused,1
stunned,0.49735,0.26666666666666666,confused,1
gravel,0.49658,0.26666666666666666,muddy,4
purposeless,0.49652,0.8666666666666667,formless,3
milky,0.4956,0.8666666666666667,misty,1
peculiar,0.495,0.9666666666666667,obscure,3
curiously,0.49402,0.9666666666666667,confused,1
moonlight,0.49381,0.4666666666666667,misty,6
dizzy,0.49341,0.7666666666666667,faint,1
scarcely,0.49284,0.8333333333333334,faint,7
swamp,0.4925,0.5333333333333333,muddy,2
sorry,0.49235,0.4666666666666667,confused,8
hulking,0.49073,0.6666666666666666,shapeless,1
perceptible,0.49034,0.7333333333333333,faint,3
pale,0.49021,1.0,hazy,14
wonder,0.48989,0.5,confused,19
slight,0.48857,0.5666666666666667,faint,2
transcendent,0.48855,0.9,formless,1
unusual,0.48796,0.8333333333333334,obscure,3
yellowy,0.48782,0.9333333333333333,hazy,1
mess,0.48667,0.5333333333333333,muddled,1
presumably,0.48605,0.7333333333333333,unclear,1
leaden,0.48489,0.9,shapeless,1
indistinguishably,0.48482,0.8666666666666667,indistinct,1
warm,0.48247,0.3333333333333333,fuzzy,12
terrified,0.48139,0.6333333333333333,confused,1
rain,0.48111,0.2,cloudy,19
grey,0.48102,0.7333333333333333,misty,18
nonexistent,0.47955,0.9666666666666667,ill-defined,1
illuminate,0.4788,0.43333333333333335,dim,1
awkward,0.47773,0.9666666666666667,ambiguous,1
