word_lc,cos_dist,count,root_word,lemma_count
astonishing,1.0,0.9827586206896551,astonishing,1
astounding,1.0,0.9827586206896551,astounding,1
considerable,1.0,0.896551724137931,considerable,1
tremendous,1.0,0.9310344827586207,tremendous,2
odd,1.0,0.9827586206896551,odd,1
giant,1.0,0.6724137931034483,giant,1
vast,1.0,0.9310344827586207,vast,3
remarkable,1.0,0.9827586206896551,remarkable,1
peculiar,1.0,0.9827586206896551,peculiar,3
gigantic,1.0,0.9137931034482759,gigantic,1
marvellous,1.0,0.9827586206896551,marvellous,1
signal,1.0,0.017241379310344827,signal,1
curious,1.0,0.7068965517241379,curious,12
extraordinary,1.0,0.9655172413793104,extraordinary,4
unforgettable,1.0,0.8620689655172413,unforgettable,1
unbelievable,1.0,0.9482758620689655,unbelievable,1
huge,1.0,0.9482758620689655,huge,4
unusual,1.0,0.9655172413793104,unusual,3
massive,1.0,0.896551724137931,massive,1
rare,1.0,0.9655172413793104,rare,2
amazing,1.0,0.9482758620689655,amazing,2
strange,1.0,0.9310344827586207,strange,8
colossal,1.0,0.9482758620689655,colossal,4
monstrous,1.0,0.9655172413793104,monstrous,1
great,1.0,0.9482758620689655,great,28
surprising,1.0,0.9655172413793104,surprising,3
impressive,1.0,0.9827586206896551,impressive,2
enormous,1.0,0.9655172413793104,enormous,11
wonderful,1.0,0.9482758620689655,wonderful,1
weird,0.85092,0.8448275862068966,strange,1
fantastic,0.83533,0.9482758620689655,amazing,7
significant,0.82564,0.9827586206896551,substantial,1
gorgeous,0.81598,0.8793103448275862,stunning,5
lovely,0.81323,0.8448275862068966,wonderful,10
big,0.81041,0.9137931034482759,huge,20
splendid,0.80308,0.9827586206896551,marvellous,2
bizarre,0.79374,0.896551724137931,strange,3
impressively,0.76369,1.0,impressive,1
beautiful,0.75666,0.9482758620689655,stunning,7
startling,0.74869,1.0,astonishing,1
good,0.74261,0.8275862068965517,great,37
peculiarly,0.72719,0.9310344827586207,peculiar,2
large,0.71446,0.8620689655172413,huge,13
surprisingly,0.70363,0.9655172413793104,surprising,3
grotesque,0.70336,0.9655172413793104,monstrous,6
oddly,0.69172,0.896551724137931,odd,2
brilliant,0.69067,0.9827586206896551,marvellous,1
nice,0.68021,0.7758620689655172,great,13
surprise,0.67947,0.896551724137931,surprising,8
incalculable,0.67786,0.8620689655172413,immense,1
dazzling,0.67084,0.9827586206896551,stunning,1
astounded,0.66941,0.9310344827586207,astounding,1
unprecedented,0.66701,0.9827586206896551,astonishing,1
surprised,0.66552,0.6551724137931034,surprising,10
mysterious,0.66405,0.896551724137931,strange,2
ghastly,0.66361,0.9827586206896551,monstrous,2
interesting,0.65948,0.8103448275862069,surprising,5
higher,0.65506,0.3103448275862069,great,2
puzzled,0.65435,0.4482758620689655,curious,1
hulking,0.65419,0.6896551724137931,monstrous,1
wonder,0.65242,0.7931034482758621,curious,19
incomparable,0.64806,0.9482758620689655,exceptional,1
intriguing,0.64117,0.9482758620689655,surprising,2
unusually,0.63591,1.0,unusual,2
inexplicable,0.63455,1.0,strange,2
extraordinarily,0.62936,0.9827586206896551,extraordinary,1
glorious,0.62685,0.9655172413793104,stupendous,1
common,0.62337,0.41379310344827586,uncommon,5
curiously,0.6221,0.6551724137931034,curious,1
